Flow ID,Name,Description,Test Steps,Flow Priority,Status
23,Review Order History and Verify Home Page,"Navigate to order history, review details, and verify the home page.","Step 1: Navigate to orderhistory/order/*
Step 2: Click on div TotalAmount
Step 3: Click on span OrderDetail
Step 4: Click on link orderDetails (ViewProformaInvoice) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
24,Explore Events and Verify Home Page,"Navigate to events, explore tabs, and verify the home page.","Step 1: Navigate to about-ti/*/*
Step 2: Click on body EventsBasePage
Step 3: Click on ti TabContainer
Step 4: Click on ti TabContainer2
Step 5: Click on link learnMore (LearnMoreWiFi)
Step 6: Click on ti tabContainers (TabContainer3)
Step 7: Click on ti tabContainers (TabContainer4)
Step 8: Click on button PlayVideo
Step 9: Click on button Pause
Step 10: Click on div StoryWithTabs
Step 11: Click on body EventsBasePage2
Step 12: Click on ti TabContainer5
Step 13: Click on ti TabContainer6
Step 14: Click on ti TabContainer5
Step 15: Click on ti TabContainer6 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
5,Manage Cart and Checkout Process After Cancellation,"Navigate to home, manage cart, and re-login to complete the checkout process after cancellation.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object2
Step 4: Click on ti object2
Step 5: Enter input value in ti object2
Step 6: Click on link myCart
Step 7: Click on link viewCart
Step 8: Login again after canceling the checkout process.
	- Step 1: Click on ti cartOrderDetails -> Navigate to page 'checkout#store/*/checkout'
	- Step 2: Click on div shippingBillingAddress
	- Step 3: Click on ti object5
	- Step 4: Click on ti checkoutDialogCancel
	- Step 5: Click on ti login
	- Step 6: Click on ti login
Step 9: Take full page screenshot as checkpoint
",High,NEW
4,Explore Resource Categories and Documentation,"Navigate to home, explore resource categories, and access internal documentation.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (orderingResources)
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on ti object
Step 6: Click on ti object2
Step 7: Click on main internalDocumentation (internalDocumentation) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
3,Access Internal Documentation and Select Backlog Items,"Navigate to home, access internal documentation, and select multiple items from the backlog report.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Navigate to backlog report and select multiple items.
	- Step 1: Click on link BacklogReport3 -> Navigate to page 'project management#*'
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
Step 5: Take full page screenshot as checkpoint
",High,NEW
11,Access Internal Resource and Check Saved Addresses,"Navigate to home, access internal documentation, and check for saved addresses.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object
Step 5: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 6: Click on link addresses -> Navigate to page 'internal resource#checkoutprofile/web/*'
Step 7: Click on div noSavedAddresses -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
65,Automotive Resource Access and Verification,"Navigate to automotive categories, verify information, and manage access to internal documentation.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (Applications)
Step 3: Click on link Automotive -> Navigate to page 'internal resource#*/*/overview.html'
Step 4: Click on ti object13
Step 5: Click on ti object13 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 6: Click on link yourTeam2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
13,Review Order History and Verify Home Page,"Navigate to home, review order history, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link orderHistory -> Navigate to page 'internal resource#orderhistory'
Step 6: Click on ti object4
Step 7: Click on div ordersPlaced
Step 8: Click on ti object5
Step 9: Click on ti object5
Step 10: Click on ti object6
Step 11: Click on ti Continue
Step 12: Click on ti object5
Step 13: Click on div ordersPlaced
Step 14: Click on div ResponsiveHeader
Step 15: Click on ti object5
Step 16: Click on ti object5 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
15,Edit Company Information and Verify Changes,"Navigate to home, edit company information, and verify the changes.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on link CompanyInformation -> Navigate to page 'internal document edit#myti/docs/*/edit/*'
Step 5: Click on div EditCompanyAccount
Step 6: Click on ti Login
Step 7: Click on ti Login
Step 8: Click on ti Login
Step 9: Click on ti dynamicObject (RadioButton)
Step 10: Click on ti Continue
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
27,Search and Manage Tools from Internal Resource,"Navigate to home, search for tools, and manage tool actions.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on atomic headerSearchBox
Step 5: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 6: Click on atomic resultList -> Navigate to page 'internal tool#tool/*'
Step 7: Click on link toolActions (orderNow)
Step 8: Click on atomic headerSearchBox
Step 9: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 10: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 11: Click on item downloadLatestCCSID -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
26,Manage Documents and Files from Internal Documentation,"Navigate to home, manage documents and files, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link documentsAndFiles -> Navigate to page 'file management#*'
Step 6: Click on ti TabContainer
Step 7: Click on input RowSelectionCheckbox
Step 8: Click on ti DownloadButton
Step 9: Click on ti searchField -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
51,Checkout Process and Order Confirmation,"Manage checkout profiles, view cart details, and verify order confirmations throughout the checkout process.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 4: Click on ti object
Step 5: Enter input value in ti object
Step 6: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 7: Click on ti cartOrderDetails (StoreCartOrderDetails) -> Navigate to page 'checkout#store/*/checkout'
Step 8: Click on ti checkoutProfileList
Step 9: Click on ti object2
Step 10: Click on ti object2
Step 11: Click on ti object2
Step 12: Click on ti object4
Step 13: Enter input value in ti object4
Step 14: Click on ti object3 -> Navigate to page 'order confirmation#store/*/order-confirmation/*'
Step 15: Click on atomic HeaderSearchBox
Step 16: Click on ti Login
Step 17: Click on atomic HeaderSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 18: Click on ti object
Step 19: Enter input value in ti object
Step 20: Click on link Continue
Step 21: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 22: Click on ti cartOrderDetails (StoreCartOrderDetails2) -> Navigate to page 'checkout#store/*/checkout'
Step 23: Click on ti login
Step 24: Click on ti login -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",Medium,NEW
7,Finalize Dynamic Selections and Backlog Report,"Navigate to home, finalize dynamic selections, and select multiple items from the backlog report.","Step 1: Navigate to /
Step 2: Continue with dynamic selections and finalize the process.
	- Step 1: Click on ti object
	- Step 2: Click on ti dynamicObject
	- Step 3: Click on ti Continue
	- Step 4: Click on ti object
	- Step 5: Click on ti object
Step 3: Navigate to backlog report and select multiple items.
	- Step 1: Click on link BacklogReport3 -> Navigate to page 'project management#*'
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
Step 4: Click on div projectManagement
Step 5: Click on div projectManagement
Step 6: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
77,Advanced Audio Product Access and Verification,"Navigate to advanced audio products, verify information, and manage access to internal resources.","Step 1: Navigate to */*/*/*/overview.html
Step 2: Click on header EnablingAdvancedAudio
Step 3: Click on div object5
Step 4: Click on div TransformAutomotiveAudio
Step 5: Click on item ProcessingPower
Step 6: Click on list ProcessingPower
Step 7: Click on link armProcessorSelection (SelectArmCortexMCU)
Step 8: Click on link armProcessorSelection (SelectArmProcessor)
Step 9: Click on div SelectArmProducts
Step 10: Click on div PremiumAutomotiveAudio
Step 11: Click on div object5
Step 12: Click on div object5 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
6,Access Company Accounts and Internal Documentation,"Navigate to home, access company accounts, and explore internal documentation.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on link companyAccounts -> Navigate to page 'internal documentation#myti/docs/companyhierarchy'
Step 5: Click on ti object3 -> Navigate to page 'internal documentation#myti/docs/*/add'
Step 6: Click on ti object4
Step 7: Click on ti object4
Step 8: Click on ti object4
Step 9: Click on ti object4
Step 10: Click on div eucText
Step 11: Click on ti object4
Step 12: Click on ti object4
Step 13: Click on ti object4
Step 14: Click on ti object4
Step 15: Click on ti object4
Step 16: Click on ti object4
Step 17: Click on ti object4
Step 18: Click on ti object4
Step 19: Click on div firmInfo
Step 20: Click on ti object4
Step 21: Click on ti object4
Step 22: Click on ti object4
Step 23: Click on ti object4
Step 24: Click on ti object5
Step 25: Click on ti object6
Step 26: Click on ti object4
Step 27: Click on ti object4
Step 28: Click on ti object4
Step 29: Click on ti object4
Step 30: Click on ti object4
Step 31: Click on ti object4
Step 32: Click on ti object4
Step 33: Click on ti object4
Step 34: Click on ti object4
Step 35: Click on ti object4
Step 36: Click on ti object4
Step 37: Click on ti object4 -> Navigate to page '/'
Step 38: Click on ti object
Step 39: Click on ti object2
Step 40: Click on ti object2
Step 41: Click on ti object2
Step 42: Click on ti object2 -> Navigate to page 'internal resource#*/homepage.html'
Step 43: Click on ti object2
Step 44: Click on ti object2 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 45: Click on ti object7
Step 46: Click on link documentationLinks (yourTeam)
Step 47: Take full page screenshot as checkpoint
",Medium,NEW
83,Search and Checkout Process with Home Page Verification,"Navigate to the home page, perform a search, manage items in the cart, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Interact with objects on the home page and input data.
	- Step 1: Click on body home
	- Step 2: Click on ti object
	- Step 3: Click on ti object2
	- Step 4: Click on ti object2
	- Step 5: Enter input value in ti object2
Step 3: Click on ti object2
Step 4: Click on atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 5: Enter input value in ti object
Step 6: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 7: Click on atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 8: Click on ti object -> Navigate to page 'product detail#product/*/part-details/*'
Step 9: Click on ti object
Step 10: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 11: Click on ti Login
Step 12: Click on ti Login -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
84,Access Internal Documentation and Verify Home Page,"Navigate to the home page, access internal documentation, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on link BacklogReport2 -> Navigate to page 'project management#*'
Step 5: Click on link MyTIDashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 6: Click on link DocumentAndFiles -> Navigate to page 'file management#*'
Step 7: Click on ti TabContainer
Step 8: Click on ti TabContainer2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
52,Cart Management and Checkout Process,"Access the cart, manage items, and verify checkout transitions while interacting with the application.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal resource#orderhistory'
Step 5: Click on ti object5
Step 6: Click on ti object5 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 7: Click on link documentationLinks (backlogReport) -> Navigate to page 'project management#*'
Step 8: Click on ti select
Step 9: Click on ti select
Step 10: Click on link MyCart
Step 11: Click on link ViewCart -> Navigate to page 'ecommerce cart#store/*/cart'
Step 12: Click on ti storeCartGroup
Step 13: Click on ti storeCartGroup
Step 14: Enter input value in ti storeCartGroup
Step 15: Click on div ItemPackage
Step 16: Click on ti storeCartGroup
Step 17: Click on ti storeCartGroup
Step 18: Click on ti cartOrderDetails (StoreCartOrderDetails3) -> Navigate to page 'checkout#store/*/checkout'
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
56,Application Links Navigation and Verification,Navigate through application links and verify access to internal resources and documentation.,"Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on main internalDocumentation (object)
Step 5: Click on link Applications
Step 6: Click on link AdvancedDriverAssistanceSystems -> Navigate to page 'internal resource#*/applicationslist.tsp'
Step 7: Click on link applicationLinks (Applications)
Step 8: Click on link applicationLinks (QualityAndReliability)
Step 9: Click on item object
Step 10: Click on link MaterialContentSearch -> Navigate to page 'internal resource#materialcontent/home'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
19,Perform Atomic Search and Verify Home Page,"Navigate to home, perform atomic search, and verify the home page.","Step 1: Navigate to /
Step 2: Click on atomic searchBox
Step 3: Enter input value in atomic searchBox
Step 4: Click on atomic searchBox
Step 5: Click on atomic searchBox
Step 6: Click on atomic searchBox
Step 7: Click on atomic searchBox
Step 8: Enter input value in atomic searchBox
Step 9: Click on atomic searchBox
Step 10: Click on atomic searchBox
Step 11: Enter input value in atomic searchBox
Step 12: Click on atomic searchBox
Step 13: Click on link Search
Step 14: Click on item searchClose (SearchClose)
Step 15: Click on item searchClose (SearchClose) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
31,Interact with Dashboard and Verify Home Page,"Navigate to home, interact with dashboard elements, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object -> Navigate to page 'internal dashboard#cvd/dashboard'
Step 3: Click on ti tabContainer
Step 4: Click on ti tabActions (searchInTab)
Step 5: Click on ti dialogActions (closeDialog)
Step 6: Click on ti tabActions (editInTab)
Step 7: Click on textarea summaryInput
Step 8: Click on ti dialogActions (cancelDialog)
Step 9: Click on link openInNew
Step 10: Click on ti tabContainer2
Step 11: Click on span dynamicObject (description)
Step 12: Click on span dynamicObject (notificationId)
Step 13: Click on ti tabContainer
Step 14: Click on ti tabContainer2
Step 15: Click on ti tabContainer -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
22,Access Usage Statistics and Verify Home Page,"Navigate to home, access usage statistics, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 4: Click on span CompletionDate
Step 5: Click on span CompletionDate
Step 6: Click on span CompletionDate
Step 7: Click on span CompletionDate
Step 8: Click on div UsageStatistics
Step 9: Click on span CurrencySymbol
Step 10: Click on span CurrencySymbol
Step 11: Click on tbody OrderRecentTable
Step 12: Click on div accountInfo (OfficeAccountInfo)
Step 13: Click on link OrderLink
Step 14: Click on link documentationLinks (TicketView) -> Navigate to page 'internal resource#tisloc/web/*/*/*'
Step 15: Click on ti InvoiceCard
Step 16: Click on ti InvoiceCard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 17: Click on link BacklogReport -> Navigate to page 'project management#*'
Step 18: Click on main HomeDashboard -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
21,Manage Secure Resources and Verify Internal Documentation,"Navigate to secure resources, manage notifications, and verify internal documentation.","Step 1: Navigate to secureresources
Step 2: Click on ti DesignToolButton -> Navigate to page 'internal resource#secureresources/*'
Step 3: Click on ti AlarmNotifications
Step 4: Click on link Subscribe
Step 5: Click on ti object7
Step 6: Click on ti object7 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 7: Click on link SecureResources -> Navigate to page 'internal resource#secureresources'
Step 8: Click on ti DesignToolButton -> Navigate to page 'internal resource#secureresources/*'
Step 9: Click on ti AlarmNotifications
Step 10: Click on ti NotificationsTesting -> Navigate to page 'internal resource#secureresources'
Step 11: Click on ti DesignToolButton -> Navigate to page 'internal resource#secureresources/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
38,Checkout Process with Store Address Form,"Navigate to home, manage cart, and complete checkout process with store address.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on link myCart
Step 4: Click on link viewCart
Step 5: Click on link viewCart -> Navigate to page 'ecommerce cart#store/*/cart'
Step 6: Click on ti cartOrderDetails (object5) -> Navigate to page 'checkout#store/*/checkout'
Step 7: Click on ti object5
Step 8: Click on ti storeCheckoutAddressForm
Step 9: Enter input value in ti storeCheckoutAddressForm
Step 10: Click on ti storeCheckoutDialogLauncher
Step 11: Click on ti object5
Step 12: Click on ti login
Step 13: Click on ti login -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
67,Product Lifecycle Management and Verification,"Manage product lifecycle details, verify access, and navigate through internal resources.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link APIKeysAndAccess -> Navigate to page 'internal documentation#myti/docs/*'
Step 6: Click on span editActions (Edit)
Step 7: Click on ti dialogSettings (DialogAPISettings)
Step 8: Click on ti dialogSettings (DialogAPISettings)
Step 9: Click on main object2
Step 10: Click on span editActions (Edit)
Step 11: Click on ti dialogSettings (DialogAPISettings)
Step 12: Click on span editActions (Edit)
Step 13: Click on ti dialogSettings (DialogAPISettings)
Step 14: Click on span editActions (Edit)
Step 15: Click on ti dialogSettings (DialogAPISettings)
Step 16: Click on ti keyManagement (RevokeKey)
Step 17: Click on ti DialogAPIKeyRegenerate
Step 18: Click on item OpenInNewAPIKey
Step 19: Click on ti keyManagement (RegenerateKey)
Step 20: Click on ti DialogAPIKeyRegenerate2
Step 21: Click on span editActions (Edit2)
Step 22: Click on ti dialogSettings (DialogInventorySubscriptionAPI)
Step 23: Click on span editActions (Edit)
Step 24: Click on ti dialogSettings (DialogAPISettings)
Step 25: Click on ti object8
Step 26: Click on ti object8
Step 27: Click on span editActions (Edit)
Step 28: Click on input Username
Step 29: Enter input value in input Username
Step 30: Click on input Password
Step 31: Enter input value in input Password
Step 32: Click on ti dialogSettings (DialogAPISettings)
Step 33: Click on ti AuthenticationType
Step 34: Select option with input value from select APIAuthenticationType
Step 35: Click on ti dialogSettings (DialogAPISettings)
Step 36: Click on span editActions (Edit)
Step 37: Click on ti dialogSettings (DialogAPISettings)
Step 38: Click on main object2
Step 39: Click on ti object8
Step 40: Click on ti object8 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 41: Click on link documentationLinks (TILineOfCreditStatus) -> Navigate to page 'internal resource#tisloc/web/*/*/*'
Step 42: Click on link myTIDashboard2 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 43: Click on main internalDocumentation (HomeUser)
Step 44: Click on main internalDocumentation (HomeUser)
Step 45: Click on atomic headerSearchBox
Step 46: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 47: Click on ti gpnSnapshot -> Navigate to page 'product life cycle#*/*/*'
Step 48: Take full page screenshot as checkpoint
",Low,NEW
28,Explore Tool Download Options and Verify Home Page,"Navigate to tools, explore download options, and verify the home page.","Step 1: Navigate to tool/*
Step 2: Click on ti supportedProductsHardware (supportedProductsHardware)
Step 3: Click on ti supportedProductsHardwareDialog (supportedProductsHardwareDialog)
Step 4: Click on main mainContent
Step 5: Click on header assetItemHeading
Step 6: Click on div lockRequiresExport
Step 7: Click on ti stickyHeader
Step 8: Click on span dynamicObject (assetItemHeading)
Step 9: Click on main mainContent
Step 10: Click on header assetItemHeading -> Navigate to page 'tool download#tool/download/*'
Step 11: Click on link BQKEYPROGRAMMER -> Navigate to page 'internal tool#tool/*'
Step 12: Click on ti supportedProductsHardware (supportedProductsHardware2)
Step 13: Click on ti supportedProductsHardwareDialog (supportedProductsHardwareDialog2)
Step 14: Click on ti supportedProductsHardware (supportedProductsHardware3)
Step 15: Click on ti supportedProductsHardwareDialog (supportedProductsHardwareDialog3)
Step 16: Click on ti supportedProductsHardware (supportedProductsHardware2)
Step 17: Click on ti supportedProductsHardwareDialog (supportedProductsHardwareDialog2)
Step 18: Click on span downloadOptions (downloadOptions)
Step 19: Click on ti downloadOptionsCard (downloadOptionsCard)
Step 20: Click on link viewAllVersions
Step 21: Click on span dynamicObject (packetSniffer)
Step 22: Click on span downloadOptions (downloadOptions2)
Step 23: Click on link viewAllVersions2
Step 24: Click on ti closeDownloadOptions (closeDownloadOptions)
Step 25: Click on span downloadOptions (downloadOptions3)
Step 26: Click on header SWRC273Heading
Step 27: Click on ti noResultsFound -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Low,NEW
29,Explore Development Kits and Verify Home Page,"Navigate to development pages, explore kits, and verify the home page.","Step 1: Navigate to */*
Step 2: Click on link processorCategories (MSP430Microcontrollers) -> Navigate to page 'embedded development#*/*/*'
Step 3: Click on ti developmentKits (launchPadDevelopmentKits)
Step 4: Click on ti developmentKits (launchPadDevelopmentKits)
Step 5: Click on ti developmentKits (boosterPackModules)
Step 6: Click on ti developmentKits (boosterPackModules)
Step 7: Click on ti developmentKits (applicationSpecificEVMs)
Step 8: Click on header applicationSpecificEVMs
Step 9: Click on ti msp430WareSoftware (msp430WareSoftware)
Step 10: Click on link learnMore
Step 11: Click on ti msp430WareSoftware (msp430WareSoftware2)
Step 12: Click on link learnMore2
Step 13: Click on ti msp430WareSoftware (msp430WareSoftware)
Step 14: Click on link learnMore2 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low,NEW
30,Manage Notifications and Verify Home Page,"Navigate to home, manage notifications, and verify the home page.","Step 1: Navigate to /
Step 2: Click on body home
Step 3: Click on div internetExplorerWarning
Step 4: Click on ti object
Step 5: Click on div topSearch
Step 6: Click on ti object
Step 7: Click on atomic searchBox
Step 8: Enter input value in atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 9: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 10: Click on link hardwareDevelopment -> Navigate to page 'design development pages#*/*'
Step 11: Click on link processorCategories (armBasedProcessors) -> Navigate to page 'embedded development#*/*/*'
Step 12: Click on ti navbar
Step 13: Click on ti msp430WareSoftware (starterKitEVMs)
Step 14: Click on ti msp430WareSoftware (starterKitEVMs2)
Step 15: Click on ti starterKitEVMs3
Step 16: Click on ti starterKitEVMs3
Step 17: Click on ti starterKitEVMs4
Step 18: Click on ti msp430WareSoftware (starterKitEVMs2)
Step 19: Click on ti starterKitEVMs3
Step 20: Click on link expediteTimeToMarket -> Navigate to page '/'
Step 21: Click on atomic searchBox
Step 22: Enter input value in atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 23: Click on ti toolSnapshot
Step 24: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 25: Click on div columnLayout
Step 26: Click on link designAndDevelopment -> Navigate to page 'internal resource#*/overview.html'
Step 27: Click on atomic headerSearchBox
Step 28: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 29: Click on ti partMatches
Step 30: Click on atomic headerSearchBox2
Step 31: Click on atomic headerSearchBox2
Step 32: Click on atomic headerSearchBox2
Step 33: Enter input value in atomic headerSearchBox2
Step 34: Click on ti gpnSnapshot
Step 35: Click on atomic headerSearchBox2
Step 36: Enter input value in atomic headerSearchBox2
Step 37: Click on ti gpnSnapshot
Step 38: Click on ti gpnSnapshot
Step 39: Click on ti object8
Step 40: Click on ti object8 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 41: Click on link documentationLinks (notificationSettings) -> Navigate to page 'settings#notification-settings'
Step 42: Click on link inventoryNotifications
Step 43: Click on link productNotifications -> Navigate to page 'settings#notification-settings/product-notifications'
Step 44: Click on ti addNotification
Step 45: Click on ti cancelNotification
Step 46: Click on ti addNotification
Step 47: Click on ti cancelNotification
Step 48: Click on ti removeNotification
Step 49: Click on ti cancelNotification -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Low,NEW
25,Navigate Documentation Links and Verify Home Page,"Navigate to documentation links, explore options, and verify the home page.","Step 1: Navigate to myti-dashboard/docs/mytidashboard
Step 2: Click on link documentationLinks (BacklogReportSubscription)
Step 3: Click on link documentationLinks (StatementOfAccount) -> Navigate to page 'internal documentation#myti-dashboard/docs/*'
Step 4: Click on link MyTIDashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link documentationLinks (InvoiceDelivery) -> Navigate to page 'internal documentation#myti-dashboard/docs/*'
Step 6: Click on link MyTIDashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 7: Click on div AccountTasks -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low,NEW
35,Explore API Documentation and Verify Home Page,"Navigate to home, explore API documentation, and verify the home page.","Step 1: Navigate to */*/*
Step 2: Click on link apiDeveloperPortal -> Navigate to page 'internal resource#*/overview.html'
Step 3: Click on link backlogApiSuite -> Navigate to page 'internal documentation#swc/*/*/*/getting-started.html'
Step 4: Click on link pushNotificationApiSetup -> Navigate to page 'internal resource#swc/*/*/*/*'
Step 5: Click on list httpsValidSslCertificate
Step 6: Click on list httpsValidSslCertificate
Step 7: Click on list httpsValidSslCertificate
Step 8: Click on item endpointDetails (endpointsInJsonFormat)
Step 9: Click on item endpointDetails (endpointUrlAllowsExternal)
Step 10: Click on item endpointDetails (endpointUrlAllowsExternal)
Step 11: Click on div backlogOrderApiGetting
Step 12: Click on button managementActions (orderManagement)
Step 13: Click on button managementActions (reference)
Step 14: Click on button managementActions (reference)
Step 15: Click on link overview -> Navigate to page 'internal resource#swc/*/*/*/overview.html'
Step 16: Click on list myTIUser
Step 17: Click on list myTIUser
Step 18: Click on list myTIUser
Step 19: Click on list myTIUser -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
